id,name,latitude,longitude,street,house_number,zip,city,email,phone_number,website,acceptance_age,total_places,places_under_3,pedagogical_focus,thematic_focus,image_url,day,opening_time,closing_time,day,opening_time,closing_time,day,opening_time,closing_time,day,opening_time,closing_time,day,opening_time,closing_time
2401,Kita Lobeckstr. 11/Kigä City,52.50025476595674,13.404844737211254,Lobeckstr.,11,10969,Berlin,Kita.Lobeckstr11@kindergaertencity.de,+49-30-30648793,http://www.kindergaerten-city.de/lobeckstr-11,8,110,47,"[""Offene-Arbeit""]","[""sprachliche Bildung""]",https://kita-navigator.berlin.de/bilder/einrichtung/2401,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,17:00
146129,Nestwärme,52.5033430341274,13.404498657902717,Ritterstr.,36,10969,Berlin,ritterstrasse@nestwaerme-berlin.de,+49-30-24729098,http://www.kita-ritterburg.de,2,105,21,"[""Early Excellence-Ansatz""]","[""Interkulturelle Pädagogik""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:15,17:45,DIENSTAG,07:15,17:45,MITTWOCH,07:15,17:45,DONNERSTAG,07:15,17:45,FREITAG,07:15,17:45
379,Ev. Kita St. Simeon,52.50047347097207,13.406595921176553,Wassertorstr.,21A,10969,Berlin,st.simeon-kita@evkvbmn.de,+49-30-6142300,http://evkvbmn.de,12,90,0,"[""Situationsansatz""]","[""Integration von Kindern mit Behinderung"", ""Religionspädagogik"", ""Körper und Bewegung"", ""Sprache""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,17:00
2432,EKT - Zappergeck,52.49899372727877,13.400280633817914,Alexandrinenstr.,1B,10969,Berlin,zappergeck-ev@web.de,+49-30-6156248,,18,25,3,"[""Situationsansatz""]",[],https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,17:00,DIENSTAG,08:00,17:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,16:30
2426,Waldorfkindergarten Kreuzberg,52.50345253667118,13.399026961408854,Alte Jakobstr.,10,10969,Berlin,wakigakreuzberg@web.de,+49-30-6143087,,18,98,13,"[""Waldorfpädgogik""]","[""Integration von Kindern mit Behinderung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:30,16:30,DIENSTAG,07:30,16:30,MITTWOCH,07:30,16:30,DONNERSTAG,07:30,16:30,FREITAG,07:30,16:30
1012,Kita KOTTI,52.50091327456798,13.397752004281246,Alte Jakobstr.,172,10969,Berlin,kita.altejakob@kottiberlin.de,+49-30-6161985,http://www.kotti-berlin.de,12,25,8,"[""EEC (Early Excellence)""]","[""Sprache""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,17:00
1579,Kita Milchstraße ,52.50237522286624,13.397884481790937,Alte Jakobstr.,135,10969,Berlin,kita.milchstrasse@web.de,+49-30-2515532,http://www.kita-milchstrasse.de,12,62,12,"[""Ansatz von Emmi Pikler"", ""Montessori-Pädagogik""]","[""Ästhetische Bildung (Musik und Kunst)"", ""Natur- und Umweltpädagogik"", ""Körper und Bewegung"", ""Integration von Kindern mit Behinderung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:30,16:30,DIENSTAG,07:30,16:30,MITTWOCH,07:30,16:30,DONNERSTAG,07:30,16:30,FREITAG,07:30,16:30
339129,Wildfang Kindergarten auf dem Dach,52.503055618265506,13.409997371380896,Prinzenstr.,85D,10969,Berlin,service@wildfang-kindergarten.de,+49-30-62739764,http://www.wildfang-kindergarten.de,9,73,20,"[""Early Excellence""]",[],https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,17:00,DIENSTAG,08:00,17:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,17:00
864229,"Die Zauberworte - Kita für bewegte Sprache an der Deutschen Oper",52.512727095611744,13.31241332717399,Zauritzweg,9,10585,Berlin,info@zauberworte-berlin.de,+49-3058711746,http://www.zauberworte-berlin.de,12,12,6,"[""Nachhaltigkeit und Bewegung""]","[""Gesundheit"", ""Körper und Bewegung"", ""Natur- und Umweltpädagogik""]",https://kita-navigator.berlin.de/bilder/einrichtung/864229,MONTAG,07:30,16:30,DIENSTAG,07:30,16:30,MITTWOCH,07:30,16:30,DONNERSTAG,07:30,16:30,FREITAG,07:30,16:00
851229,Kita El Mundo de los ninos,52.470347740837134,13.326066789556952,Goßlerstr.,8,12161,Berlin,gossler8@elmundo.berlin,+49-17632996165,https://www.elmundo.berlin,12,70,41,"[""Situationsansatz""]","[""Naturwissenschaftliche Grunderfahrung"", ""Gesundheit"", ""Körper und Bewegung"", ""Natur- und Umweltpädagogik"", ""Interkulturelle Pädagogik""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,17:00,DIENSTAG,08:00,17:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,17:00
410179,Kita Sophies Welt,52.50645026985023,13.494154727586677,Sophienstr.,28A,10317,Berlin,sophieswelt@sozdia.de,+49-30-51736031,http://www.sozdia.de,12,107,30,"[""Situationsansatz""]",[],https://kita-navigator.berlin.de/bilder/einrichtung/410179,MONTAG,06:00,18:00,DIENSTAG,06:00,18:00,MITTWOCH,06:00,18:00,DONNERSTAG,06:00,18:00,FREITAG,06:00,18:00
2381,EKT Jo Jo,52.55510121101624,13.376025055979316,Schwedenstr.,3A,13357,Berlin,belegung.jojo@gmail.com,+49-30-4656455,http://www.kinderladen-jojo.de,12,26,9,"[""Situationsansatz""]","[""Naturwissenschaftliche Grunderfahrung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,17:00,DIENSTAG,08:00,17:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,16:00
2288,Klax Kindergarten Pusteblume,52.55635759170131,13.42083821192595,Eschengraben,37,13189,Berlin,pusteblume@klax-kita.de,+49-30-4720098,http://www.klax-kita.de,9,80,15,"[""Klax Pädagogik""]","[""Integration von Kindern mit Behinderung""]",https://kita-navigator.berlin.de/bilder/einrichtung/2288,MONTAG,06:00,18:00,DIENSTAG,06:00,18:00,MITTWOCH,06:00,18:00,DONNERSTAG,06:00,18:00,FREITAG,06:00,18:00
